ID,Título,Ejercicios,Categorías,Descripción,Series,Repeticiones
8,Deadlift,,['PIERNA'],"Levanta la barra del suelo manteniendo la espalda recta y las caderas abajo, termina con las caderas y hombros alineados.",4,3
4,Heavy Bench Press Hold,,['PECHO'],Sostén la barra con un peso máximo por 10 segundos para mejorar la estabilidad y fuerza.,1,10
3,2-Board Bench Press,,['PECHO'],Usa una tabla para limitar el rango de movimiento y enfocar en la parte superior del levantamiento.,2,5
10,Romanian Deadlift,,['PIERNA'],"Con una ligera flexión de rodillas, baja la barra manteniendo la espalda recta y vuelve a subir enfocándote en los isquiotibiales.",3,6
7,Box Squat,,['PIERNA'],Baja hasta sentarte brevemente en una caja antes de levantarte nuevamente.,3,5
9,Sumo Deadlift,,['PIERNA'],"Usa una postura más amplia y levanta la barra del suelo, enfatizando más en los glúteos y aductores.",3,5
2,3-Second Pause Bench Press,,['PECHO'],"Baja la barra al pecho, pausa por tres segundos y presiona hacia arriba.",2,3
6,Front Squat,,['PIERNA'],"Baja hasta que las caderas estén por debajo de las rodillas con la barra sobre los hombros, al frente.",3,5
11,Abdomen,,['ABDOMEN'],Dominadas y 1 minuto de plancha.,3,15
